1.49,1.4902
1.7576,1.7577
1.7846,1.7846
1.763,1.7628
1.7699,1.7696
1.4301,1.43
1.3171,1.3171
2.0158,2.0157
2.4674,2.4673
2.2938,2.2938
1.8466,1.8468
1.3527,1.3529
1.7001,1.6999
1.7358,1.7356
1.232,1.232
0.95772,0.95762
0.84593,0.84577
1.1754,1.1754
1.3977,1.3978
1.2462,1.2461
1.3173,1.3171
1.566,1.5661
1.8774,1.8778
1.5485,1.5489
1.5079,1.5078
1.522,1.5219
1.2982,1.2982
0.97546,0.97544
1.0799,1.08
1.6205,1.6204
1.5998,1.5998
1.3488,1.3488
1.098,1.0981
1.0939,1.0939
1.2661,1.266
1.5235,1.5235
1.3145,1.3146
1.2439,1.2438
1.1981,1.198
1.4032,1.4033
1.5915,1.5914
1.5147,1.5145
1.233,1.2327
1.217,1.2171
1.1477,1.1477
0.90163,0.90176
1.15,1.1498
1.4936,1.4936
1.3523,1.3522
1.2019,1.2019
1.7439,1.7441
1.6859,1.686
1.3751,1.3753
1.1105,1.1103
0.85186,0.85161
1.0539,1.0542
1.4225,1.4228
1.5756,1.5756
1.4822,1.4821
1.165,1.165
1.3469,1.3471
1.2864,1.2866
1.3225,1.3225
1.4177,1.4176
1.1671,1.1676
0.96929,0.96946
0.78812,0.78817
0.90636,0.90651
1.0754,1.0755
0.91192,0.91201
1.284,1.2842
1.4198,1.4199
0.94101,0.94111
1.1106,1.1106
0.89622,0.89602
0.67432,0.67433
0.87967,0.87961
1.2981,1.2981
1.1528,1.1527
1.0623,1.0623
0.75868,0.75892
1.0809,1.0812
1.4368,1.4372
0.99921,0.99929
0.80164,0.80153
0.76105,0.7609
0.83871,0.83871
1.0878,1.0879
1.2446,1.2443
1.2092,1.2091
1.0923,1.0926
0.91052,0.91053
0.92104,0.92067
1.0315,1.0313
1.1041,1.1043
0.79874,0.79885
0.70615,0.70638
1.0644,1.0649
1.3402,1.3406
1.1831,1.1834
0.90547,0.90534
0.82689,0.82663
0.95162,0.95157
1.0845,1.0848
0.9138,0.9139
0.69193,0.69203
0.6173,0.61762
0.64253,0.64264
0.79932,0.79927
1.1555,1.1556
0.98697,0.98695
0.83322,0.83325
0.6911,0.69132
0.68471,0.68473
0.93045,0.9307
1.0762,1.0762
1.0452,1.0447
0.98078,0.98052
0.75332,0.7533
0.7623,0.76234
0.92196,0.92197
1.1495,1.1496
0.99525,0.99532
0.72742,0.72745
0.58741,0.58737
0.90052,0.9005
0.98546,0.98525
0.85378,0.85355
0.87563,0.87561
0.9047,0.90445
1.0694,1.0693
0.9813,0.98124
0.94678,0.94663
0.94424,0.94419
0.97621,0.97594
0.76948,0.76916
0.79845,0.7984
0.87311,0.87323
0.90318,0.90328
0.94156,0.94155
1.2542,1.2543
0.79507,0.79529
0.56176,0.56194
0.59139,0.59136
0.62963,0.6295
0.90757,0.90744
0.93715,0.93708
0.94974,0.94965
0.60435,0.60427
0.5176,0.51755
0.71616,0.71597
0.91418,0.91418
0.9714,0.97148
0.8068,0.80705
0.95593,0.95625
1.2234,1.2236
1.2368,1.237
1.087,1.087
0.62152,0.62148
0.55267,0.55262
0.63568,0.63551
0.87355,0.87324
0.91166,0.91152
0.76132,0.7612
0.69361,0.69359
0.63363,0.6336
0.7138,0.71385
0.97904,0.97923
0.91239,0.91238
0.80426,0.80385
0.52343,0.52345
0.51504,0.51513
0.73541,0.7354
0.90287,0.9029
0.89407,0.89392
0.7584,0.75828
0.68561,0.68549
0.75995,0.75999
0.69173,0.6917
0.67345,0.67345
0.44658,0.44646
0.40383,0.40392
0.53648,0.53658
0.858,0.85798
0.7798,0.77982
0.51563,0.51558
0.61446,0.61443
0.60937,0.6092
0.59172,0.59155
0.54118,0.54083
0.46204,0.46203
0.3765,0.3765
0.67498,0.67509
0.70636,0.70644
0.68139,0.6813
0.55186,0.55175
0.49524,0.49525
0.61901,0.61912
0.93043,0.93093
0.97823,0.97857
0.95766,0.95767
0.89178,0.89189
1.032,1.0327
1.2432,1.244
0.90561,0.9057
0.60931,0.60933
0.41482,0.41484
0.42939,0.4293
0.72376,0.7235
0.82444,0.82429
0.86208,0.86198
0.65294,0.65295
0.51421,0.51437
0.62289,0.62324
0.70579,0.70594
0.86213,0.86201
0.80932,0.80935
0.7073,0.70739
0.54828,0.5483
0.48977,0.48979
0.47002,0.47018
0.55571,0.55576
0.62551,0.62553
0.45584,0.45582
0.38439,0.38443
0.47745,0.47754
0.39724,0.39722
0.3744,0.37429
0.51318,0.51312
0.86817,0.86815
0.79606,0.79588
0.45438,0.45423
0.48646,0.48645
0.40532,0.40532
0.39187,0.39183
0.50897,0.50889
0.56607,0.56605
0.509,0.50903
0.48243,0.4824
0.67622,0.67646
0.61807,0.61826
0.74915,0.74916
0.46705,0.46713
0.3145,0.31459
0.41926,0.41926
0.50006,0.5
0.56554,0.56537
0.62313,0.62311
0.55601,0.5559
0.46695,0.46697
0.37415,0.37436
0.31566,0.31578
0.35061,0.35057
0.41024,0.41019
0.39363,0.39358
0.50707,0.50697
0.54681,0.54696
0.43765,0.43792
0.36629,0.36629
0.37124,0.3711
0.42114,0.42091
0.44949,0.44939
0.6032,0.60306
0.66682,0.66678
0.4952,0.49539
0.37604,0.37608
0.42305,0.4228
0.40505,0.40492
0.54779,0.54773
0.51412,0.51389
0.34511,0.34502
0.39672,0.39673
0.46544,0.46542
0.39856,0.39852
0.39934,0.3992
0.42249,0.42234
0.38488,0.38467
0.33833,0.33811
0.35969,0.3596
0.44571,0.44581
0.51025,0.51037
0.3321,0.33224
0.26514,0.26505
0.27499,0.27477
0.39539,0.3953
0.54942,0.54935
0.68073,0.68053
0.90282,0.9025
0.69506,0.69498
0.43726,0.43716
0.40203,0.4021
0.37787,0.3778
0.38218,0.38192
0.51919,0.51915
0.53572,0.53572
0.50053,0.50034
0.30918,0.30925
0.23777,0.23771
0.37906,0.37899
0.41773,0.4177
0.31009,0.31008
0.2787,0.27887
0.30743,0.30741
0.35128,0.35132
0.38216,0.38202
0.37867,0.37871
0.34275,0.34273
0.3939,0.39368
0.49041,0.49025
0.39683,0.39688
0.37584,0.37589
0.3458,0.34565
0.27087,0.27082
0.53712,0.53685
0.61102,0.61065
0.55356,0.55338
0.37953,0.37961
0.25892,0.25877
0.42431,0.42422
0.52029,0.52034
0.40334,0.40351
0.36119,0.36125
0.33972,0.33967
0.30167,0.30166
0.2823,0.28232
0.3296,0.32951
0.39344,0.39323
0.36119,0.36101
0.45644,0.45643
0.49403,0.49387
0.42437,0.42425
0.37711,0.37703
0.2697,0.26959
0.24629,0.24632
0.24787,0.24793
0.23363,0.23359
0.25327,0.25317
0.29117,0.29121
0.28721,0.2873
0.2824,0.28239
0.28003,0.28016
0.37947,0.37971
0.37275,0.37284
0.3657,0.36561
0.36785,0.36759
0.33546,0.33516
0.37212,0.37213
0.3331,0.33304
0.29961,0.29963
0.26665,0.26683
0.28262,0.28281
0.34941,0.3493
0.42961,0.42946
0.31618,0.31624
0.29202,0.29194
0.3241,0.32433
0.29677,0.29708
0.35093,0.35089
0.36471,0.36457
0.39728,0.3972
0.28527,0.28528
0.27506,0.2751
0.3213,0.32138
0.27159,0.27146
0.33765,0.33752
0.34447,0.34473
0.30627,0.30672
0.31537,0.31563
0.30107,0.30095
0.29402,0.29384
0.37171,0.37172
0.41885,0.41896
0.40115,0.40117
0.29371,0.29371
0.20268,0.20255
0.28589,0.28596
0.30104,0.30115
0.30403,0.304
0.31999,0.31996
0.29886,0.29886
0.33178,0.33177
0.33093,0.33096
0.41255,0.41272
0.39927,0.39922
0.34496,0.3448
0.35689,0.35682
0.32062,0.32075
0.2494,0.2496
0.31523,0.31525
0.3814,0.38151
0.34645,0.34666
0.35896,0.35904
0.32748,0.32749
0.31901,0.31913
0.27496,0.27488
0.43279,0.43289
0.47648,0.47665
0.29964,0.29973
0.32989,0.32982
0.27108,0.27113
0.25967,0.25979
0.25981,0.25976
0.29501,0.29496
0.29813,0.29816
0.31238,0.3124
0.30704,0.30701
0.26259,0.26268
0.25545,0.25557
0.18592,0.18588
0.21899,0.21891
0.23539,0.23551
0.25951,0.25968
0.29987,0.30007
0.38669,0.3866
0.36293,0.36268
0.27439,0.27446
0.22061,0.22048
0.25954,0.25975
0.29553,0.29559
0.27963,0.27972
0.27918,0.27934
0.31273,0.31268
0.37002,0.37014
0.33063,0.33078
0.27874,0.27875
0.30809,0.30819
0.31063,0.31038
0.28156,0.28133
0.26812,0.26818
0.3217,0.3218
0.33005,0.33017
0.28045,0.28041
0.23802,0.23809
0.24642,0.24633
0.29605,0.29593
0.30335,0.30338
0.26762,0.26756
0.32449,0.3247
0.2699,0.27004
0.23841,0.23843
0.42736,0.42746
0.41564,0.41554
0.31421,0.3141
0.24181,0.24193
0.21004,0.21015
0.22796,0.22829
0.25065,0.25067
0.34116,0.34121
0.32402,0.32414
0.30707,0.30687
0.26742,0.26728
0.24022,0.24007
0.17336,0.17335
0.21152,0.2114
0.24928,0.24925
0.21694,0.217
0.18527,0.18524
0.23249,0.2325
0.28183,0.28192
0.33686,0.33726
0.32438,0.32454
0.32185,0.32181
0.31268,0.31259
0.25195,0.25201
0.23786,0.23798
0.2286,0.22856
0.22455,0.22432
0.37726,0.37716
0.39965,0.39977
0.25143,0.25156
0.22207,0.22216
0.26021,0.26003
0.48046,0.47995
0.50585,0.50576
0.31314,0.31334
0.30911,0.30942
0.24878,0.24901
0.28974,0.28979
0.35591,0.35603
0.28808,0.28804
0.32911,0.32899
0.3085,0.30853
0.31227,0.31232
0.27592,0.27599
0.24504,0.24506
0.21557,0.21557
0.27637,0.2763
0.30136,0.30133
0.23228,0.2323
0.17299,0.1732
0.25182,0.25193
0.16773,0.16763
0.1851,0.18521
0.2179,0.21799
0.26913,0.26888
0.2471,0.24692
0.22501,0.22496
0.17525,0.17526
0.17555,0.1754
0.25225,0.25228
0.23358,0.23361
0.2419,0.24176
0.24275,0.24256
0.22782,0.22787
0.22718,0.22721
0.2544,0.25459
0.2436,0.24377
0.25711,0.25704
0.28855,0.28846
0.28949,0.28949
0.29635,0.29633
0.33915,0.33908
0.28222,0.28214
0.17762,0.17758
0.18454,0.18426
0.23007,0.2298
0.29644,0.29656
0.30123,0.30138
0.21565,0.21545
0.19083,0.19075
0.21402,0.2141
0.28778,0.28781
0.22375,0.224
0.2644,0.2647
0.33143,0.33149
0.29372,0.29361
0.20295,0.20288
0.23002,0.22989
0.26367,0.26358
0.28637,0.28657
0.33074,0.33102
0.245,0.24504
0.21475,0.21478
0.24303,0.24295
0.32062,0.32043
0.32307,0.32308
0.25351,0.25357
0.24359,0.24337
0.25783,0.25753
0.27183,0.27168
0.29141,0.29141
0.25497,0.25514
0.21084,0.21091
0.20594,0.20579
0.2235,0.2236
0.21744,0.21719
0.19069,0.1906
0.20226,0.20239
0.22068,0.22067
0.27972,0.27951
0.36611,0.36574
0.32619,0.3261
0.28732,0.28735
0.28704,0.28707
0.34391,0.34384
0.31538,0.31543
0.37265,0.37273
0.35437,0.35461
0.29244,0.29245
0.29341,0.29337
0.31238,0.31247
0.32884,0.32898
0.36275,0.36277
0.35336,0.35313
0.24813,0.24815
0.23344,0.23345
0.24489,0.24485
0.29987,0.29974
0.28948,0.2894
0.19674,0.19673
0.1731,0.17312
0.27594,0.27567
0.26231,0.26245
0.24276,0.2428
0.23486,0.2349
0.16794,0.16785
0.17532,0.17527
0.26084,0.2611
0.29511,0.29527
0.33232,0.33262
0.37278,0.37298
0.38701,0.38697
0.29749,0.29735
0.26702,0.2672
0.19765,0.19776
0.19392,0.19377
0.23726,0.23702
0.26864,0.26876
0.38671,0.38673
0.31116,0.31114
0.22868,0.2288
0.22786,0.22782
0.32402,0.3238
0.35659,0.35648
0.2536,0.25353
0.19127,0.19099
0.29226,0.29209
0.35974,0.35951
0.26698,0.26661
0.24774,0.24765
0.22994,0.22994
0.24304,0.24325
0.22055,0.22053
0.23857,0.23858
0.23134,0.23111
0.25214,0.25197
0.21776,0.21757
0.21888,0.21858
0.2197,0.21968
0.22456,0.22453
0.17192,0.17207
0.18268,0.18273
0.26519,0.26507
0.29887,0.29901
0.29849,0.29866
0.25969,0.25966
0.22287,0.22266
0.25188,0.25149
0.30391,0.30368
0.34793,0.34787
0.31709,0.31698
0.23087,0.23093
0.21181,0.21162
0.20749,0.20756
0.21069,0.21085
0.3523,0.35242
0.46327,0.46318
0.32713,0.32706
0.18127,0.18126
0.1627,0.16272
0.20157,0.20143
0.28953,0.28948
0.27894,0.2791
0.22042,0.22046
0.2123,0.21222
0.22804,0.22812
0.21193,0.21202
0.26081,0.26089
0.26701,0.26698
0.23354,0.23347
0.22826,0.22826
0.21523,0.21527
0.23439,0.23446
0.22631,0.22618
0.20078,0.20087
0.2495,0.24969
0.2719,0.27206
0.16317,0.16313
0.12984,0.12986
0.18948,0.18944
0.18566,0.18559
0.20088,0.20088
0.19975,0.19965
0.22173,0.22181
0.20726,0.20757
0.20664,0.20675
0.27029,0.27024
0.30844,0.30858
0.29009,0.29033
0.28211,0.28218
0.22184,0.22177
0.21175,0.21159
0.23791,0.2378
0.23033,0.2303
0.22825,0.22807
0.2079,0.20772
0.21715,0.2172
0.21707,0.21719
0.23702,0.2371
0.22918,0.22907
0.19029,0.19015
0.23558,0.23539
0.23494,0.2347
0.19469,0.19457
0.20349,0.20361
0.22421,0.22427
0.1774,0.17716
0.16631,0.16629
0.21319,0.2134
0.18234,0.18263
0.16976,0.16987
0.16186,0.16182
0.21532,0.21537
0.19896,0.19908
0.21543,0.2157
0.13831,0.13829
0.14255,0.14248
0.20569,0.20574
0.2696,0.26963
0.25247,0.25222
0.28862,0.28839
0.23746,0.23733
0.16605,0.16605
0.1595,0.1594
0.22061,0.22043
0.24746,0.24746
0.22731,0.22753
0.20026,0.20041
0.2054,0.2055
0.14878,0.14873
0.12718,0.12716
0.15009,0.14997
0.19104,0.19099
0.2068,0.20677
0.19139,0.19133
0.19527,0.19516
0.21158,0.21158
0.17402,0.17414
0.16209,0.16217
0.24207,0.24213
0.22918,0.2293
0.19373,0.19388
0.14891,0.14906
0.19635,0.19654
0.21123,0.21155
0.22956,0.2297
0.20677,0.20654
0.19777,0.19779
0.20679,0.20692
0.19228,0.19227
0.20546,0.20565
0.21763,0.2176
0.23962,0.23921
0.16622,0.166
0.15103,0.15088
0.15269,0.15271
0.15214,0.1521
0.14692,0.14684
0.21938,0.21933
0.26539,0.26534
0.19494,0.19474
0.1631,0.16303
0.15822,0.15813
0.17241,0.17236
0.14552,0.14531
0.11066,0.11064
0.15716,0.15716
0.19666,0.19659
0.16649,0.16656
0.17184,0.17204
0.20046,0.2005
0.22174,0.22166
0.18752,0.18744
0.15041,0.15054
0.17135,0.17146
0.19489,0.195
0.20109,0.20124
0.19331,0.19332
0.21959,0.21941
0.1993,0.19929
0.16087,0.16087
0.16094,0.16094
0.17496,0.1751
0.20701,0.20715
0.15216,0.15219
0.10622,0.10617
0.14173,0.14164
0.12708,0.12695
0.13994,0.13991
0.12705,0.12709
0.12265,0.12273
0.16721,0.16726
0.19061,0.19054
0.19177,0.19167
0.17424,0.17416
0.14665,0.14663
0.15748,0.15752
0.18288,0.18288
0.18546,0.18543
0.15066,0.15057
0.1352,0.13515
0.1448,0.14488
0.17416,0.17425
0.18601,0.18614
0.17247,0.17254
0.16322,0.16331
0.1709,0.1709
0.1803,0.18012
0.21758,0.21741
0.19454,0.19452
0.18165,0.18169
0.17697,0.17695
0.14795,0.14802
0.13,0.12991
0.11796,0.11781
0.12528,0.1252
0.12549,0.12557
0.12869,0.12866
0.090814,0.090783
0.1283,0.12819
0.13416,0.13408
0.12373,0.12377
0.15822,0.15837
0.18987,0.18998
0.16071,0.16073
0.12417,0.1242
0.099198,0.099245
0.10233,0.10229
0.12385,0.12382
0.11738,0.11731
0.17288,0.17284
0.16433,0.16433
0.10712,0.10711
0.10528,0.10526
0.10089,0.10084
0.10526,0.10521
0.10986,0.10984
0.1148,0.11481
0.11315,0.11317
0.093919,0.093931
0.093763,0.093775
0.095947,0.09593
0.075074,0.075066
0.0676,0.067657
0.089921,0.089962
0.12278,0.12282
0.10429,0.10437
0.081394,0.081488
0.081093,0.081124
0.098495,0.098503
0.09113,0.0911
0.10023,0.10016
0.10345,0.10345
0.11755,0.11753
0.11202,0.11204
0.094454,0.094462
0.10335,0.10343
0.12622,0.12618
0.15775,0.15758
0.12646,0.12642
0.11968,0.11963
0.097479,0.09745
0.095337,0.095317
0.11368,0.11366
0.094097,0.094145
0.11196,0.11191
0.094894,0.094815
0.073505,0.073498
0.06249,0.062553
0.069405,0.069456
0.076038,0.076052
0.074389,0.074377
0.077838,0.077817
0.076265,0.076191
0.072173,0.07211
0.067839,0.06788
0.089931,0.089915
0.070102,0.069997
0.064617,0.06455
0.090669,0.090632
0.077779,0.077723
0.069358,0.069398
0.080927,0.081008
0.088049,0.08806
0.068499,0.068455
0.066582,0.066634
0.087629,0.087705
0.070803,0.070787
0.073653,0.073712
0.075849,0.07588
0.076412,0.076433
0.074454,0.074509
0.080377,0.080406
0.079866,0.079884
0.064187,0.064187
0.038416,0.038374
0.050528,0.050551
0.067993,0.068045
0.058269,0.058288
0.052408,0.052404
0.049963,0.049934
0.060317,0.060255
0.041662,0.041602
0.049328,0.049313
0.071463,0.071407
0.06014,0.060094
0.047287,0.047295
0.045876,0.0459
0.045723,0.045742
0.03594,0.03596
0.049598,0.049666
0.063828,0.063828
0.074377,0.074334
0.087398,0.087357
0.08895,0.088995
0.052556,0.052594
0.041942,0.041969
0.040553,0.040586
0.042828,0.042823
0.044718,0.044725
0.051015,0.05107
0.04597,0.046031
0.041408,0.041436
0.029316,0.029394
0.040291,0.040246
0.041845,0.041833
0.036779,0.036821
0.034494,0.034601
0.033852,0.033902
0.035792,0.035791
0.046366,0.046352
0.051165,0.051156
0.056971,0.056971
0.045062,0.045073
0.03807,0.03806
0.045276,0.045214
0.048962,0.048913
0.051537,0.051442
0.053527,0.05335
0.04781,0.047728
0.044036,0.044017
0.044808,0.044765
0.037752,0.03773
0.044488,0.044552
0.04485,0.044916
0.048127,0.048159
0.040563,0.040536
0.041251,0.041181
0.043217,0.043114
0.038728,0.038697
0.039535,0.039535
0.039178,0.039123
0.042335,0.042319
0.044329,0.044293
0.039365,0.039349
0.035931,0.035986
0.033015,0.03306
0.04375,0.043844
0.046294,0.046392
0.038855,0.038883
0.038301,0.03835
0.034437,0.034523
0.036187,0.036171
0.034851,0.034815
0.042173,0.042135
0.052624,0.052582
0.039644,0.039588
0.034719,0.03473
0.033114,0.033126
0.026222,0.026215
0.022674,0.022583
0.029661,0.029668
0.039945,0.039889
0.047307,0.047333
0.049427,0.049432
0.03781,0.037813
0.04099,0.041028
0.03172,0.031804
0.028013,0.028067
0.0202,0.020279
0.021903,0.021948
0.025859,0.025905
0.034754,0.034825
0.037986,0.038019
0.023499,0.023523
0.020483,0.02052
0.024612,0.024605
0.029358,0.029298
0.028867,0.028821
0.033345,0.033286
0.028944,0.02888
0.030645,0.030579
0.030743,0.030608
0.027593,0.027494
0.032132,0.032058
0.02741,0.027444
0.02312,0.023143
0.016799,0.016789
0.021978,0.021903
0.03352,0.033538
0.038232,0.038298
0.029931,0.029932
0.023034,0.022977
0.025899,0.025843
0.02588,0.025907
0.02043,0.020451
0.020813,0.020891
0.020396,0.020445
0.02116,0.021168
0.025471,0.025481
0.029639,0.029531
0.027336,0.027263
0.026671,0.026659
0.025727,0.025699
0.021941,0.021855
0.021917,0.021867
0.02169,0.021715
0.019184,0.01917
0.0156,0.015608
0.020825,0.020871
0.017236,0.017349
0.018997,0.019061
0.023106,0.023104
0.024883,0.024953
0.02437,0.024484
0.015935,0.016006
0.016158,0.016151
0.026324,0.026272
0.026676,0.026579
0.022686,0.022619
0.021139,0.021173
0.021392,0.021449
0.020529,0.020579
0.014057,0.014148
0.017748,0.017798
0.027956,0.02798
0.023414,0.023388
0.0174,0.017321
0.013338,0.013311
0.019032,0.018984
0.017866,0.017843
0.018317,0.01831
0.017303,0.017306
0.016299,0.016225
0.015354,0.015308
0.014456,0.014518
0.014574,0.014603
0.012603,0.012562
0.015271,0.015313
0.014605,0.014689
0.016379,0.016529
0.022168,0.0223
0.021892,0.02199
0.018003,0.018054
0.017967,0.01795
0.018227,0.018201
0.012373,0.012403
0.01398,0.013992
0.013288,0.01328
0.015548,0.015515
0.014813,0.014777
0.013756,0.013785
0.013351,0.013417
0.012604,0.012638
0.010958,0.010925
0.0094382,0.0094169
0.011463,0.011468
0.010137,0.010136
0.013682,0.01363
0.016759,0.016757
0.015282,0.015366
0.01224,0.012296
0.012194,0.012282
0.014945,0.014956
0.01316,0.013061
0.0094191,0.009313
0.011709,0.01158
0.0099642,0.0098797
0.012948,0.012903
0.012774,0.012684
0.010261,0.010224
0.015507,0.015546
0.013276,0.013206
0.0099638,0.010009
0.0096893,0.0097222
0.010929,0.010973
0.011816,0.011897
0.0092062,0.0092655
0.0074727,0.0075347
0.010044,0.010174
0.010939,0.010966
0.01054,0.010548
0.011347,0.011413
0.010717,0.010771
0.011719,0.011869
0.0097169,0.0097431
0.011331,0.011294
0.012594,0.012649
0.012106,0.012167
0.010094,0.010063
0.0074477,0.0074697
0.0075504,0.0075577
0.006365,0.0063256
0.007529,0.0074602
0.010445,0.010451
0.0080734,0.0080408
0.0093114,0.0093123
0.0072467,0.0072917
0.0062686,0.0062276
0.0066443,0.0066035
0.0065551,0.0066587
0.0073112,0.0073332
0.0057133,0.005663
0.0052367,0.0052535
0.0066109,0.0066338
0.0081107,0.008199
0.0080466,0.0080794
0.0084544,0.0084092
0.0099436,0.0097676
0.0070641,0.0070082
0.0061935,0.006204
0.0074798,0.0075968
0.0075025,0.0075711
0.0068535,0.0068433
0.0077142,0.0077885
0.008581,0.0086676
0.0077117,0.0076926
0.0068895,0.0068796
0.0055749,0.0056007
0.0060741,0.0060243
0.0079107,0.0078465
0.0060532,0.0059699
0.0064169,0.0063252
0.0061759,0.0060833
