1.0295,1.0291
0.85482,0.85452
0.76968,0.76953
0.82615,0.82587
0.82124,0.82116
0.62646,0.62635
0.76387,0.76395
1.0283,1.0285
1.2989,1.2988
1.3663,1.3663
1.1274,1.1273
0.79039,0.78979
0.84797,0.84708
0.7786,0.77828
0.7136,0.7139
0.7319,0.73226
0.77846,0.77846
0.79782,0.7976
0.7799,0.7803
0.64616,0.64644
0.5485,0.54927
0.57754,0.57761
0.66435,0.66419
0.81565,0.81542
0.8395,0.83915
0.78991,0.78988
0.89912,0.89904
0.89507,0.8949
0.77544,0.77584
0.62407,0.62398
0.52342,0.52305
0.5353,0.53523
0.58428,0.5843
0.84008,0.8401
0.90952,0.90978
0.62507,0.62496
0.52069,0.52074
0.56772,0.56787
0.67351,0.67347
0.7076,0.70753
0.69587,0.69552
0.57408,0.5738
0.6982,0.69827
0.96642,0.9665
0.79983,0.79973
0.65794,0.65794
0.57857,0.57867
0.63782,0.63787
0.6726,0.67286
0.7717,0.77192
0.89556,0.89606
0.74591,0.74601
0.8167,0.81693
0.77746,0.77803
0.76379,0.76435
0.77792,0.77781
0.87444,0.87488
0.78578,0.78607
0.78727,0.78709
0.62524,0.62494
0.5982,0.59801
0.78316,0.78335
0.99728,0.99721
0.87895,0.8787
0.6524,0.65242
0.63779,0.63794
0.69542,0.69531
0.89507,0.89499
0.6245,0.62441
0.45414,0.45426
0.67463,0.6745
0.69621,0.69619
0.54333,0.54348
0.83871,0.83954
0.88394,0.88478
0.58513,0.58532
0.45222,0.45216
0.4251,0.42511
0.58311,0.58327
0.58231,0.58246
0.5667,0.56682
0.59163,0.59143
0.76845,0.76782
0.72136,0.7209
0.56523,0.56506
0.59693,0.59675
0.70759,0.70741
0.76437,0.76457
0.76609,0.76659
0.83143,0.8318
0.92418,0.92442
0.99236,0.99219
1.0322,1.032
0.72505,0.7248
0.48935,0.48915
0.53255,0.53227
0.60092,0.60055
0.84455,0.84417
1.0464,1.0462
1.0513,1.0511
0.63282,0.63289
0.53637,0.53627
0.63509,0.63502
0.61332,0.61324
0.72995,0.72957
0.58229,0.58241
0.55303,0.55351
0.65915,0.65962
0.58398,0.58432
0.44969,0.45
0.78249,0.78266
0.87374,0.87352
0.81689,0.81717
0.67606,0.67642
0.52334,0.52338
0.43689,0.43688
0.36335,0.36318
0.53692,0.53645
0.66918,0.66893
0.66183,0.66148
0.46762,0.46732
0.36306,0.36261
0.4468,0.44645
0.39496,0.3949
0.34831,0.34855
0.47391,0.47402
0.47836,0.47846
0.46583,0.46582
0.50743,0.50738
0.62054,0.62062
0.69642,0.69641
0.7245,0.7245
0.6855,0.68606
0.5701,0.57037
0.62759,0.62758
0.64747,0.64729
0.67221,0.67205
0.67865,0.67877
0.72282,0.72306
0.58689,0.5873
0.50363,0.50388
0.61187,0.61195
0.72049,0.72053
0.8355,0.83562
0.79918,0.79896
0.73517,0.73527
0.56745,0.56729
0.60359,0.60364
0.92438,0.92431
0.91728,0.91717
0.67415,0.67446
0.68736,0.68796
0.55742,0.55781
0.77009,0.76984
0.98863,0.98789
1.0305,1.0299
1.093,1.0927
0.97144,0.97118
0.57245,0.57256
0.54241,0.54235
0.58095,0.58074
0.53089,0.53064
0.48555,0.48547
0.52825,0.52819
0.56509,0.56562
0.48987,0.49033
0.55549,0.55568
0.57974,0.57978
0.52185,0.5217
0.47759,0.47754
0.57596,0.57594
0.69585,0.69571
0.75226,0.75211
0.73894,0.73895
0.68368,0.68392
0.86776,0.86782
0.8269,0.82706
0.78685,0.78686
0.86487,0.86506
0.73246,0.73253
0.7079,0.70772
0.67315,0.67335
0.64701,0.64762
0.81773,0.8184
0.72329,0.72392
0.51314,0.51351
0.61588,0.61582
0.78417,0.78373
0.88427,0.88383
0.90365,0.90374
0.74823,0.74838
0.69038,0.68998
0.64231,0.64228
0.59395,0.59375
0.70557,0.70549
0.75049,0.75058
0.70265,0.70281
0.74739,0.74737
0.78042,0.78118
0.62582,0.62639
0.5734,0.57339
0.83528,0.83512
0.93388,0.93361
0.95988,0.95954
1.1182,1.1172
0.97916,0.97927
0.88225,0.88269
0.64104,0.64087
0.55346,0.5532
0.61891,0.61861
0.64068,0.64096
0.58527,0.58531
0.76287,0.76241
0.75496,0.75433
0.74087,0.74076
0.6913,0.69083
0.62281,0.62257
0.58204,0.58205
0.60584,0.60572
0.56677,0.5669
0.50193,0.50193
0.48789,0.48811
0.68656,0.68696
0.63237,0.63279
0.62875,0.62912
0.54254,0.54257
0.67094,0.67046
0.83431,0.83377
0.87811,0.87798
0.78009,0.77991
0.71179,0.712
0.59422,0.59428
0.67321,0.6725
0.71154,0.71099
0.60116,0.60129
0.49515,0.4955
0.52489,0.52474
0.73214,0.73193
0.99922,0.99921
0.94256,0.94223
0.78673,0.78629
0.71195,0.71163
0.66485,0.66484
0.57274,0.57273
0.46546,0.46553
0.51685,0.51713
0.8482,0.84819
0.97338,0.97351
1.0194,1.0199
0.82981,0.82971
0.63893,0.63877
0.69351,0.69361
0.7412,0.74157
0.68742,0.68769
0.67839,0.67861
0.8694,0.86956
0.95082,0.95099
0.75725,0.75708
0.71159,0.7109
0.79651,0.79602
0.68472,0.68439
0.55457,0.55456
0.50997,0.50974
0.49641,0.49626
0.56688,0.56663
0.74841,0.74791
0.72324,0.7231
0.6107,0.61068
0.53232,0.53215
0.83397,0.83401
1.0771,1.0776
1.0745,1.0743
1.0323,1.032
0.76088,0.76091
0.5168,0.51675
0.33157,0.33142
0.43759,0.43707
0.75563,0.75535
0.84424,0.84453
0.69866,0.69882
0.64067,0.64087
0.47688,0.47692
0.59259,0.59236
0.75947,0.75926
0.82019,0.81986
0.66831,0.66826
0.45432,0.4543
0.49757,0.49743
0.66616,0.66608
0.59107,0.59083
0.4501,0.44969
0.34634,0.34598
0.34988,0.34982
0.47861,0.47861
0.58485,0.5846
0.5073,0.50727
0.47556,0.47555
0.42174,0.42165
0.47538,0.47537
0.5622,0.56206
0.58765,0.58752
0.59242,0.59248
0.73642,0.73654
0.8178,0.81781
0.76833,0.76831
0.55432,0.55436
0.45093,0.45107
0.32094,0.32115
0.37487,0.37505
0.33992,0.33989
0.39049,0.39065
0.45941,0.45958
0.41815,0.41819
0.3708,0.37067
0.38274,0.38264
0.38917,0.3894
0.54628,0.54643
0.64763,0.64766
0.68981,0.68988
0.55958,0.55957
0.44573,0.44583
0.5392,0.5395
0.69871,0.69879
0.68592,0.68597
0.56587,0.56599
0.38438,0.38423
0.39213,0.39209
0.40441,0.40455
0.46728,0.46764
0.42038,0.4204
0.41618,0.41604
0.47491,0.47492
0.67031,0.67015
0.73442,0.73407
0.69493,0.6944
0.55161,0.55145
0.48167,0.4817
0.3966,0.39636
0.34034,0.34023
0.36127,0.36127
0.37644,0.37658
0.35502,0.35485
0.52552,0.52551
0.67932,0.67955
0.55775,0.55809
0.51592,0.51594
0.53987,0.53942
0.57079,0.57048
0.58604,0.5863
0.55432,0.55447
0.46586,0.4658
0.37613,0.37617
0.34543,0.34559
0.30488,0.30501
0.42094,0.42076
0.53194,0.53166
0.46387,0.46349
0.33593,0.33593
0.46261,0.46252
0.43601,0.43605
0.453,0.45293
0.49201,0.49195
0.49616,0.49652
0.51237,0.51282
0.5751,0.57542
0.58485,0.58507
0.50078,0.50114
0.51727,0.51773
0.45564,0.45593
0.41503,0.4151
0.46425,0.4646
0.5091,0.50904
0.51039,0.51014
0.58469,0.58447
0.56102,0.56117
0.57886,0.57877
0.59336,0.59296
0.45301,0.45271
0.38198,0.38219
0.38172,0.38192
0.3968,0.39651
0.61073,0.6103
0.80244,0.8023
0.85696,0.85668
0.63821,0.63802
0.31967,0.31974
0.36549,0.3654
0.37838,0.37842
0.38009,0.38008
0.38415,0.38422
0.34942,0.34942
0.31227,0.31234
0.26769,0.26755
0.37552,0.37551
0.49522,0.4952
0.44305,0.44313
0.29604,0.29612
0.32422,0.32437
0.42095,0.42101
0.52701,0.52744
0.38231,0.38247
0.33782,0.33795
0.22639,0.2266
0.19496,0.19516
0.22421,0.2243
0.23148,0.23148
0.32664,0.32676
0.44484,0.4448
0.53722,0.537
0.65746,0.65719
0.61981,0.61944
0.58389,0.58383
0.52145,0.52122
0.53525,0.53499
0.51249,0.51239
0.33773,0.33775
0.31453,0.31468
0.28226,0.28229
0.38978,0.3896
0.55816,0.55819
0.62035,0.62046
0.54226,0.54233
0.4222,0.42212
0.28823,0.28822
0.256,0.2561
0.2669,0.26686
0.33365,0.33333
0.43643,0.43617
0.38984,0.38985
0.283,0.28277
0.25028,0.25014
0.30872,0.30872
0.34352,0.34345
0.30951,0.30936
0.25059,0.2504
0.22838,0.22834
0.26797,0.26809
0.36171,0.36192
0.3716,0.3719
0.32098,0.32092
0.32773,0.32757
0.2668,0.26685
0.2711,0.27126
0.33437,0.33465
0.39652,0.3967
0.44155,0.44153
0.40949,0.4094
0.26335,0.26343
0.26741,0.26758
0.33074,0.33099
0.39459,0.39483
0.33146,0.33151
0.25671,0.25657
0.20413,0.20412
0.17229,0.17241
0.18024,0.18026
0.2655,0.26541
0.25329,0.25323
0.20774,0.20787
0.27403,0.27405
0.3864,0.38618
0.2706,0.27035
0.21459,0.21443
0.18144,0.1812
0.22373,0.22352
0.26949,0.26947
0.25218,0.25204
0.17129,0.17121
0.16857,0.16855
0.21834,0.21817
0.29687,0.29674
0.35845,0.35825
0.32862,0.3285
0.20795,0.20802
0.18209,0.18225
0.22103,0.22112
0.30876,0.30876
0.36001,0.35999
0.33026,0.33033
0.2794,0.27949
0.33901,0.33887
0.3172,0.31722
0.2643,0.26434
0.24719,0.24732
0.16592,0.16608
0.12121,0.12126
0.18443,0.18438
0.18372,0.18363
0.20355,0.2036
0.33763,0.33781
0.31301,0.31308
0.17882,0.17877
0.14019,0.14023
0.20089,0.20101
0.19942,0.19936
0.20432,0.2042
0.21339,0.21335
0.16817,0.16815
0.13456,0.13459
0.12401,0.12399
0.12745,0.12753
0.10191,0.10206
0.11893,0.11905
0.12132,0.12141
0.18116,0.18113
0.17681,0.17672
0.15693,0.15687
0.16658,0.16651
0.1362,0.13617
0.12918,0.12921
0.20951,0.20949
0.25641,0.25639
0.19181,0.19179
0.15215,0.15214
0.15803,0.15802
0.18566,0.18557
0.16991,0.16979
0.13955,0.13963
0.18216,0.18215
0.16911,0.16902
0.15976,0.15994
0.18227,0.18263
0.20549,0.20556
0.21432,0.21432
0.16414,0.16414
0.13896,0.1389
0.17187,0.17191
0.18007,0.18013
0.15652,0.1566
0.13889,0.13896
0.12673,0.12667
0.12474,0.12474
0.12713,0.1272
0.12795,0.12806
0.12558,0.12562
0.13746,0.13756
0.15843,0.15856
0.13318,0.13332
0.093249,0.093266
0.088067,0.088055
0.12178,0.1218
0.12323,0.12335
0.12562,0.12575
0.1084,0.10844
0.095599,0.095536
0.10709,0.10705
0.10593,0.10594
0.11781,0.11763
0.1171,0.11699
0.10426,0.10424
0.11988,0.11986
0.13074,0.13065
0.1359,0.13578
0.09397,0.093928
0.10735,0.10731
0.16961,0.16958
0.19257,0.19242
0.12468,0.12461
0.089516,0.089541
0.10724,0.10708
0.11503,0.11495
0.11018,0.11015
0.11738,0.11742
0.11836,0.11838
0.14692,0.1469
0.13644,0.13643
0.093885,0.093935
0.088599,0.088525
0.12698,0.12695
0.16663,0.16662
0.12555,0.12551
0.10044,0.10036
0.10834,0.10831
0.10332,0.10339
0.086737,0.086762
0.071825,0.071876
0.079531,0.079584
0.094605,0.094634
0.11132,0.11141
0.093242,0.093238
0.067583,0.067564
0.075057,0.075078
0.091638,0.09162
0.073714,0.073702
0.066283,0.066352
0.081137,0.081234
0.084122,0.084154
0.099368,0.099383
0.11146,0.11141
0.10578,0.1057
0.096918,0.096809
0.084302,0.084215
0.073409,0.073354
0.072011,0.071846
0.060706,0.060683
0.063937,0.063837
0.081203,0.081153
0.093544,0.093642
0.080276,0.0803
0.079057,0.078972
0.087406,0.087454
0.093244,0.093355
0.10697,0.10698
0.10923,0.10919
0.12912,0.12913
0.097353,0.097333
0.091434,0.09139
0.079554,0.079495
0.065521,0.065442
0.078556,0.078548
0.078964,0.078902
0.076473,0.076384
0.064162,0.064197
0.055973,0.05589
0.072534,0.072428
0.072312,0.072259
0.058944,0.058965
0.056601,0.056624
0.047503,0.047582
0.053144,0.053252
0.081962,0.081982
0.083616,0.083573
0.070372,0.070373
0.06124,0.061383
0.063763,0.063869
0.065432,0.065445
0.06059,0.060578
0.058852,0.058825
0.059726,0.059717
0.041661,0.041652
0.044516,0.044489
0.051061,0.05104
0.053753,0.053855
0.057205,0.057242
0.071911,0.071889
0.074953,0.074945
0.069643,0.069715
0.069077,0.069059
0.064773,0.064738
0.054545,0.054509
0.043966,0.043931
0.051039,0.051039
0.066541,0.066663
0.060158,0.06016
0.045015,0.044902
0.037919,0.037905
0.045532,0.045535
0.047285,0.047106
0.052627,0.052388
0.054733,0.054619
0.069456,0.069489
0.072058,0.072092
0.053195,0.053136
0.056988,0.056983
0.057817,0.05783
0.049273,0.049264
0.051778,0.051782
0.066053,0.066034
0.07927,0.079253
0.090692,0.090656
0.097052,0.096974
0.09225,0.092131
0.086808,0.086763
0.0677,0.067682
0.04322,0.043167
0.03478,0.034744
0.03003,0.029972
0.037588,0.037587
0.043435,0.043296
0.048928,0.048882
0.042037,0.041978
0.03704,0.036976
0.036685,0.036653
0.031286,0.031306
0.04156,0.041626
0.044897,0.044964
0.046379,0.04638
0.051356,0.051172
0.040016,0.03975
0.037739,0.037667
0.042368,0.042403
0.040632,0.040601
0.03637,0.036375
0.027263,0.027248
0.030453,0.03045
0.032985,0.033024
0.033839,0.033732
0.030683,0.030659
0.028188,0.028154
0.031635,0.031545
0.032991,0.032987
0.034934,0.035065
0.033423,0.033487
0.036889,0.03695
0.040658,0.040657
0.03504,0.034925
0.032877,0.032656
0.035562,0.035339
0.033166,0.033027
0.029394,0.029372
0.03315,0.033228
0.034834,0.034898
0.02659,0.026572
0.036074,0.036157
0.031798,0.031854
0.03285,0.032925
0.028124,0.028144
0.020564,0.02056
0.028556,0.028581
0.04367,0.043673
0.047862,0.047943
0.042152,0.042336
0.033583,0.03366
0.021326,0.021323
0.017616,0.017636
0.02166,0.021736
0.027369,0.027423
0.023601,0.023614
0.019539,0.019614
0.020473,0.020586
0.021526,0.021568
0.025514,0.025507
0.033686,0.03353
0.03553,0.035267
0.033255,0.033217
0.025618,0.025666
0.021356,0.021462
0.024637,0.024616
0.021773,0.021628
0.028581,0.028443
0.038624,0.038375
0.042686,0.042718
0.038186,0.038217
0.035577,0.035548
0.027209,0.027153
0.018706,0.018667
0.018272,0.018238
0.021432,0.021484
0.021732,0.021823
0.020989,0.020854
0.021976,0.021871
0.022907,0.022897
0.029486,0.029308
0.026942,0.026786
0.022419,0.022384
0.020816,0.020896
0.013734,0.013776
0.010363,0.01021
0.013209,0.013123
0.014577,0.01463
0.017299,0.017265
0.016636,0.016657
0.016301,0.016342
0.01662,0.016658
0.015376,0.015298
0.016157,0.016291
0.018685,0.018771
0.017919,0.017961
0.013681,0.013648
0.013004,0.012944
0.01259,0.012495
0.012885,0.012927
0.013204,0.013172
0.01409,0.014132
0.017579,0.017549
0.016953,0.017
0.015539,0.015593
0.020837,0.020853
0.016189,0.016223
0.013139,0.013006
0.01177,0.011701
0.015822,0.015875
0.0168,0.01679
0.013915,0.013855
0.01071,0.010684
0.011611,0.011491
0.013397,0.013244
0.012785,0.012793
0.011341,0.011383
